bundle,pearson arousal,pearson valence,ccc arousal,ccc valence
female1_sad_13a_1,0.6103122003616082,0.30687955654574417,0.07314291685242919,0.003185097856015238
female1_sad_14a_1,0.5704624110452999,0.25011653990130367,0.06508666116492945,0.003344866447919185
female1_sad_15a_1,0.07379065733863394,0.15033867911226323,0.007651595770428218,0.001447385821286016
female1_sad_1a_1,0.33163198924674714,0.46030762311846357,0.01810967045027967,0.007227834488821054
female1_sad_2a_1,0.3963593903460758,-0.00600407314431979,0.016138761880039973,-2.563577963115367e-05
female1_sad_3a_1,0.413499349848211,0.16279668332342132,0.022021958489482334,0.001999752413825369
female1_sad_4a_1,0.5863568988915049,-0.07203883660227704,0.042696819016575155,-0.0005445302943794482
female1_sad_5a_1,0.6320264610113923,-0.16022947574946217,0.06414288280764671,-0.0024865099781786505
female1_sad_6a_1,0.0023879336275115714,0.369298021015367,5.4354859426882506e-05,0.004156430718619621
female1_sad_7a_1,0.0618740078867041,-0.21011888860870062,0.006470635695136612,-0.0031122892815056646
female1_sad_8a_1,-0.08884025864100752,-0.27098017849201816,-0.002587236783544328,-0.003283701104427825
female1_sad_9a_1,0.5429747248541201,,0.019766725407605167,
